category,clue
Scenes,Tripping or Tipping
Theme,Dedication or Sacrifice
Scenes,"A Card Game, Board Game, or Electronic Game"
Theme,“Crime Doesn’t Pay”
Props,"Knife, Rope, or Candlestick"
Characters,A Dad or Daredevil
Scenes,In a Diner or Bar
Theme,Fate of the Entire World
Theme,Unlikely Allies
Props,"Dental Tools, Garden Tools, or Kitchen Tools"
Theme,Culture Clash
Props,"A Cane, Crutches, or Wheelchair"
Props,Briefcase or Staircase
Theme,Dysfunctional Family
Genre,Fantasy
Characters,Best Friends
Characters,A Teacher and Student
Setting,The Southwest
Setting,"The Moon, Mars, or Outer Space"
Characters,"French, Italian, or Caesar"
Characters,Escaped Cons or Ex-Cops
Characters,Bloody or Cold-Blooded
Characters,Barefoot and/or Pregnant
Characters,Petty or Proud
Scenes,Hallucination or a Supernatural Event
Characters,Doctor or Dentist
Props,"Ladder, Wheelbarrow, or Chain Saw"
Setting,All in One Neighborhood
Setting,"London, Paris, or Rome"
Setting,Chicago or New York
Production,Longer than Two Hours
Characters,Fragile or Damaged
Characters,Devil or Dictator
Scenes,A Confession
Scenes,Someone Falls Down or is Set Up
Production,Title is a Location
Scenes,A character Flies or Levitates
Characters,Changes Identity
Setting,The Midwest
Setting,The South
Genre,Comedy
Setting,The Future
Props,Swimming Pool or Pool Table
Production,Title starts with A thru F
Scenes,"Hurricane, Snowstorm, or Volcano"
Scenes,At Least Five People Die in One Scene
Scenes,Making Up or Making Out
Setting,"Australia, New Zealand, or Antarctica"
Production,Features a Hit Song
Production,Released during 1950s or Earlier
Production,Based on a True Story
Scenes,Power Outage or Explosion
Scenes,Threatening at Gunpoint
Scenes,In a Clinic or Hospital
Scenes,Car Trouble or Car Accident
Theme,Friendship
Characters,"Dopey, Sleepy, Bashful, or Sneezy"
Characters,"Magician, Mermaid, or Mad Scientist"
Theme,Interracial Buddies
Production,Released during the 1960s or 1970s
Scenes,In a Grocery Store or Greenhouse
Characters,"A Psychic, Psychotic, or Psychologist"
Critiques,Underrated
Theme,Trying to Get Home
Characters,Asian or Australian
Props,Mustache or Wig
Theme,Lovers from Different Worlds
Production,Ends with the Death of the Main Character
Production,Contains a Flashback
Props,"A Sword, Fishing Pole, or Baseball Bat"
Scenes,Dream or Fantasy
Scenes,In a Restroom or Closet
Theme,Obsessive Love
Characters,Lawyer or Lobbyist
Characters,Wise or Clever
Scenes,Smoking or Burning
Genre,Thriller
Production,Title starts with T thru Z
Setting,A Holiday other than Christmas
Props,"Bomb, Blowtorch, or Binoculars"
Props,"Cigarette Lighter, Flamethrower, or Fire Extinguisher"
Theme,Envy
Characters,A Dog or Dinosaur
Characters,The President of the United States
Characters,Athlete or Accountant
Characters,Sick or Tired
Theme,“The Underdog”
Genre,Biography
Genre,Science Fiction
Scenes,Dance Sequence
Scenes,It’s a Party!
Setting,1990s to the Present
Setting,Up North
Scenes,Music or Dance Lessons
Scenes,Celebrating a Birthday or Anniversary
Critiques,Too Complex
Production,Title contains the Name of a Man
Scenes,Sunrise or Sunset
Setting,Texas
Scenes,Telling Lies or Swatting Flies
Production,Contains Foreshadowing
Critiques,Noteworthy Cinematography
Characters,With a Mental Disorder
Scenes,"In a Shower, Bathtub, or Hot Tub"
Theme,Politics
Characters,Over 70 Years Old
Critiques,“Guy Film”
Characters,Singer or Songwriter
Scenes,A Huge Meal
Critiques,Noteworthy Sets or Art Direction
Theme,Employer-Employee Relationship
Scenes,Taking Pictures or a Picture Window
Scenes,In a School or College
Production,Title contains a Number
Genre,"Horror, Suspense, or just Scary"
Critiques,Laugh-Out-Loud Funny
Characters,Neighbors
Characters,"Jocks, Nerds, or Punks"
Setting,Fall or Winter
Setting,California
Setting,1900s to 1950s
Setting,The Civil War or Revolutionary War
Critiques,Great Family Film
Props,Casket or Clock
Production,Filmed in Black and White
Props,Computer or Cash Register
Production,Has or is a Sequel
Production,Released since 2000
Props,Obvious Product Placement
Critiques,Music was Better than the Movie
Theme,Justice Prevails
Critiques,Won an Academy Award
Critiques,Noteworthy Music
Props,"Helmet, Handcuffs, or Handbag"
Genre,Historical Drama
Theme,Strangers Thrown Together
Scenes,Chase Sequence
Scenes,In Total Darkness
Production,Remake of Another Movie
Critiques,Noteworthy Special Effects
Characters,A Female Lead Character
Characters,Writer or Reporter
Props,"Forged, Broken, or Buried"
Characters,Mexican or Mexican American
Characters,A Mommy or A Mummy
Genre,Drama
Characters,Supernatural
Critiques,Unexpected Ending
Scenes,Something is Built or Destroyed
Characters,Police Officer
Characters,"A Saint, Samurai, or Single Parent"
Scenes,In an Attic or Basement
Props,A Ring or Glove
Props,Vehicle with Unexpected Features
Production,Marvel or DC Film
Critiques,Overrated
Setting,Korean War or Vietnam War
Scenes,Character Returns from the Dead
Actors,Actor known for Good Looks
Actors,Actor better known for a TV series
Actors,Actor with same last name as a US President
Theme,Pride or Greed
Production,Based on a Comic or a TV Show
Scenes,In a Bedroom
Theme,Coming-of-Age
Scenes,Breaking the Law
Theme,“Battle of the Sexes”
Characters,Very Poor or Very Wealthy
Critiques,Noteworthy Kiss
Props,Uniforms
Scenes,In a Courtroom
Props,Hat or Mask
Setting,The Country or The Woods
Scenes,At an Airport or Under Water
Genre,Western
Characters,Senior Citizens or Seniors in High School
Scenes,Watching TV or Listening to a Radio
Theme,“Fish Out of Water”
Production,Family Friendly
Actors,"Appeared in The Office, Scrubs, or Psych"
Production,Title starts with G thru L
Genre,Courtroom Drama
Production,A Disney Film
Production,A Non-Disney Cartoon
Production,Released during 1980s or 1990s
Props,Flowers or Candy
Characters,Drunk or Drugged
Actors,Actor portraying Him or Herself
Characters,Angel or Astronaut
Setting,Africa
Scenes,On a Bridge or In a Tower
Scenes,Following a Trail
Scenes,Murder Accusation
Actors,Completely Unrecognizable due to Makeup/Effects
